Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
33,journals/orgsci,621.0,19294.0,,68.0,,33,conf/dagstuhl,,99.0,,33,conf/gis,B1,0.100393700787
34,conf/nips,5684.0,404822.0,A1,66.0,,34,conf/pakdd,,97.0,,34,conf/wsdm,B1,0.0975609756098
35,journals/jocn,2068.0,89870.0,,64.0,,35,journals/dke,,96.0,,35,conf/mdm,A2,0.0946930280957
36,journals/interfaces,714.0,4506.0,B2,63.0,,36,conf/mdm,A2,91.0,,36,conf/ideas,,0.0946123521682
37,journals/mansci,2100.0,125312.0,B2,62.0,,37,conf/dexa,B1,90.0,,37,journals/geoinformatica,B1,0.0920716112532
38,journals/simulation,1374.0,14076.0,B3,61.0,,38,conf/sigir,A1,89.0,,38,journals/tois,A2,0.0852459016393
39,conf/icra,16038.0,236265.0,A1,61.0,,39,journals/dpd,B1,88.0,,39,conf/icdm,A1,0.0814451928965
40,journals/comsur,583.0,19860.0,A1,61.0,,40,journals/isci,A1,86.0,,40,journals/kais,A2,0.0767676767677
41,conf/or,809.0,2232.0,B4,61.0,,41,journals/csur,A1,81.0,,41,conf/dawak,B1,0.0693374422188
42,conf/sigmod,3706.0,337960.0,A1,61.0,,42,journals/tcs,A1,79.0,,42,journals/jiis,B1,0.0669642857143
43,journals/ior,1480.0,54189.0,A1,61.0,,43,conf/mm,A1,78.0,,43,journals/dke,,0.0660247592847
44,conf/eccv,3329.0,159515.0,A1,59.0,,44,conf/wise,B1,77.0,,44,conf/www,A1,0.0633192623861
45,conf/isscc,1967.0,13365.0,B1,59.0,,45,journals/kais,A2,76.0,,45,journals/csur,A1,0.059866962306
46,conf/smc,9388.0,28167.0,B2,58.0,,46,conf/ideas,,72.0,,46,conf/wise,B1,0.0585551330798
47,journals/computing,2617.0,31198.0,B1,57.0,,47,journals/tpds,A1,72.0,,47,journals/jacm,A1,0.05590290548
48,journals/soco,1974.0,28145.0,B1,57.0,,48,conf/dbsec,,71.0,,48,journals/jcss,A2,0.0555975794251
49,conf/se,978.0,773.0,,57.0,,49,conf/pkdd,A2,70.0,,49,conf/icdcs,A1,0.0549227013832
50,conf/networking,1306.0,9360.0,B1,56.0,,50,conf/infocom,A1,69.0,,50,conf/er,A2,0.0526789734354
