,Rank.0,Vkey.0,Subareas.0,Precision.0@k,Recall.0@k,Rank.1,Vkey.1,Subareas.1,Precision.1@k,Recall.1@k,Rank.2,Vkey.2,Subareas.2,Precision.2@k,Recall.2@k
20,21,conf/dasfaa,"['Data mining', 'Database', 'Knowledge management']",0.857142857143,0.486486486486,21,conf/gis,"['Database', 'Information retrieval', 'World Wide Web']",0.904761904762,0.513513513514,21,journals/www,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.904761904762,0.513513513514
21,22,conf/wise,"['Knowledge management', 'Natural language processing', 'World Wide Web']",0.818181818182,0.486486486486,22,journals/jacm,"['Algorithm', 'Mathematical optimization', 'Theoretical computer science']",0.863636363636,0.513513513514,22,conf/btw,"['Database', 'Knowledge management', 'World Wide Web']",0.909090909091,0.540540540541
22,23,conf/dawak,"['Data mining', 'Data science', 'Database']",0.826086956522,0.513513513514,23,journals/jcss,"['Algorithm', 'Knowledge management', 'Theoretical computer science']",0.826086956522,0.513513513514,23,conf/sdm,"['Data mining', 'Database', 'Machine learning']",0.913043478261,0.567567567568
23,24,conf/waim,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.791666666667,0.513513513514,24,conf/sdm,"['Data mining', 'Database', 'Machine learning']",0.833333333333,0.540540540541,24,conf/kdd,"['Data mining', 'Database', 'Machine learning']",0.916666666667,0.594594594595
24,25,conf/btw,"['Database', 'Knowledge management', 'World Wide Web']",0.8,0.540540540541,25,conf/waim,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.8,0.540540540541,25,journals/is,"['Data mining', 'Database', 'Knowledge management']",0.92,0.621621621622
25,26,journals/pvldb,"['Data mining', 'Data science', 'Database']",0.807692307692,0.567567567568,26,conf/icdcs,"['Computer network', 'Distributed computing', 'Operating system']",0.769230769231,0.540540540541,26,journals/dbsk,"['Computer security', 'Database']",0.923076923077,0.648648648649
26,27,journals/tkde,"['Data mining', 'Database', 'Knowledge management']",0.814814814815,0.594594594595,27,conf/btw,"['Database', 'Knowledge management', 'World Wide Web']",0.777777777778,0.567567567568,27,journals/sigkdd,"['Data mining', 'Database', 'Machine learning']",0.925925925926,0.675675675676
27,28,journals/debu,"['Data mining', 'Data science', 'Database']",0.821428571429,0.621621621622,28,conf/webdb,"['Data mining', 'Database', 'World Wide Web']",0.785714285714,0.594594594595,28,conf/cikm,"['Data mining', 'Database', 'Knowledge management']",0.928571428571,0.702702702703
28,29,conf/cikm,"['Data mining', 'Database', 'Knowledge management']",0.827586206897,0.648648648649,29,conf/ssd,"['Data science', 'Database']",0.793103448276,0.621621621622,29,journals/datamine,"['Artificial intelligence', 'Data mining', 'Machine learning']",0.896551724138,0.702702702703
29,30,journals/tods,"['Data mining', 'Data science', 'Database']",0.833333333333,0.675675675676,30,conf/er,"['Database', 'Knowledge management']",0.8,0.648648648649,30,conf/waim,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.866666666667,0.702702702703
30,31,conf/kdd,"['Data mining', 'Database', 'Machine learning']",0.838709677419,0.702702702703,31,journals/dke,"['Data science', 'Database', 'Knowledge management']",0.806451612903,0.675675675676,31,conf/adc,"['Data mining', 'Data science', 'Database']",0.870967741935,0.72972972973
31,32,journals/vldb,"['Data mining', 'Data science', 'Database']",0.84375,0.72972972973,32,conf/mdm,"['Computer network', 'Database', 'Telecommunications']",0.8125,0.702702702703,32,conf/dbsec,"['Computer security', 'Database']",0.875,0.756756756757
32,33,conf/icdm,"['Data mining', 'Knowledge management', 'Machine learning']",0.818181818182,0.72972972973,33,journals/dpd,"['Database', 'Distributed computing']",0.818181818182,0.72972972973,33,conf/gis,"['Database', 'Information retrieval', 'World Wide Web']",0.878787878788,0.783783783784
33,34,journals/jcss,"['Algorithm', 'Knowledge management', 'Theoretical computer science']",0.794117647059,0.72972972973,34,journals/csur,"['Algorithm', 'Computer architecture', 'Theoretical computer science']",0.794117647059,0.72972972973,34,conf/wsdm,"['Data mining', 'Database', 'World Wide Web']",0.882352941176,0.810810810811
34,35,conf/icdcs,"['Computer network', 'Distributed computing', 'Operating system']",0.771428571429,0.72972972973,35,conf/wise,"['Knowledge management', 'Natural language processing', 'World Wide Web']",0.771428571429,0.72972972973,35,conf/mdm,"['Computer network', 'Database', 'Telecommunications']",0.885714285714,0.837837837838
35,36,conf/webdb,"['Data mining', 'Database', 'World Wide Web']",0.777777777778,0.756756756757,36,journals/kais,"['Database', 'Knowledge management', 'Natural language processing']",0.777777777778,0.756756756757,36,conf/ideas,"['Database', 'Knowledge management']",0.888888888889,0.864864864865
36,37,conf/ssd,"['Data science', 'Database']",0.783783783784,0.783783783784,37,conf/ideas,"['Database', 'Knowledge management']",0.783783783784,0.783783783784,37,journals/geoinformatica,"['Database', 'Information retrieval', 'World Wide Web']",0.891891891892,0.891891891892
37,38,conf/er,"['Database', 'Knowledge management']",0.789473684211,0.810810810811,38,conf/dbsec,"['Computer security', 'Database']",0.789473684211,0.810810810811,38,journals/tois,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.868421052632,0.891891891892
38,39,journals/dke,"['Data science', 'Database', 'Knowledge management']",0.794871794872,0.837837837838,39,journals/www,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.769230769231,0.810810810811,39,conf/icdm,"['Data mining', 'Knowledge management', 'Machine learning']",0.846153846154,0.891891891892
39,40,journals/dpd,"['Database', 'Distributed computing']",0.8,0.864864864865,40,journals/datamine,"['Artificial intelligence', 'Data mining', 'Machine learning']",0.75,0.810810810811,40,journals/kais,"['Database', 'Knowledge management', 'Natural language processing']",0.85,0.918918918919
40,41,journals/csur,"['Algorithm', 'Computer architecture', 'Theoretical computer science']",0.780487804878,0.864864864865,41,conf/comad,"['Data mining', 'Database', 'World Wide Web']",0.756097560976,0.837837837838,41,conf/dawak,"['Data mining', 'Data science', 'Database']",0.853658536585,0.945945945946
41,42,journals/kais,"['Database', 'Knowledge management', 'Natural language processing']",0.785714285714,0.891891891892,42,journals/sigkdd,"['Data mining', 'Database', 'Machine learning']",0.761904761905,0.864864864865,42,journals/jiis,"['Artificial intelligence', 'Cognitive science', 'Knowledge management']",0.833333333333,0.945945945946
42,43,conf/dbsec,"['Computer security', 'Database']",0.790697674419,0.918918918919,43,journals/tois,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.744186046512,0.864864864865,43,journals/dke,"['Data science', 'Database', 'Knowledge management']",0.837209302326,0.972972972973
43,44,journals/datamine,"['Artificial intelligence', 'Data mining', 'Machine learning']",0.772727272727,0.918918918919,44,conf/wsdm,"['Data mining', 'Database', 'World Wide Web']",0.75,0.891891891892,44,conf/www,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.818181818182,0.972972972973
44,45,conf/comad,"['Data mining', 'Database', 'World Wide Web']",0.777777777778,0.945945945946,45,conf/adc,"['Data mining', 'Data science', 'Database']",0.755555555556,0.918918918919,45,journals/csur,"['Algorithm', 'Computer architecture', 'Theoretical computer science']",0.8,0.972972972973
45,46,journals/tois,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.760869565217,0.945945945946,46,conf/dawak,"['Data mining', 'Data science', 'Database']",0.760869565217,0.945945945946,46,conf/wise,"['Knowledge management', 'Natural language processing', 'World Wide Web']",0.782608695652,0.972972972973
46,47,conf/adc,"['Data mining', 'Data science', 'Database']",0.765957446809,0.972972972973,47,journals/jiis,"['Artificial intelligence', 'Cognitive science', 'Knowledge management']",0.744680851064,0.945945945946,47,journals/jacm,"['Algorithm', 'Mathematical optimization', 'Theoretical computer science']",0.765957446809,0.972972972973
47,48,journals/jiis,"['Artificial intelligence', 'Cognitive science', 'Knowledge management']",0.75,0.972972972973,48,journals/tkdd,"['Data mining', 'Knowledge management', 'Machine learning']",0.729166666667,0.945945945946,48,journals/jcss,"['Algorithm', 'Knowledge management', 'Theoretical computer science']",0.75,0.972972972973
48,49,journals/tkdd,"['Data mining', 'Knowledge management', 'Machine learning']",0.734693877551,0.972972972973,49,journals/dbsk,"['Computer security', 'Database']",0.734693877551,0.972972972973,49,conf/icdcs,"['Computer network', 'Distributed computing', 'Operating system']",0.734693877551,0.972972972973
49,50,journals/dbsk,"['Computer security', 'Database']",0.74,1.0,50,journals/geoinformatica,"['Database', 'Information retrieval', 'World Wide Web']",0.74,1.0,50,conf/er,"['Database', 'Knowledge management']",0.74,1.0
